indikator_utama,rencana_aksi_desc,pic_pelaksana,tw1_target,tw1_capaian_raw,tw1_kendala,tw1_solusi,tw2_target,tw2_capaian_raw,tw2_kendala,tw2_solusi,tw3_target,tw3_capaian_raw,tw3_kendala,tw3_solusi,tw4_target,tw4_capaian_raw,tw4_kendala,tw4_solusi,tw1_capaian,tw1_status,tw2_capaian,tw2_status,tw3_capaian,tw3_status,tw4_capaian,tw4_status
Pembangunan Zona Integritas di Satuan Kerja,8. Penyusunan Buku Pedoman Pembangunan ZI Tahun 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,1. Reviu dokumen Renstra 2025-2029 oleh Inspektorat,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,2. Revisi dokumen Renstra 2025-2029 sesuai hasil reviu Inspektorat,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,"3. Melakukan pemutakhiran CSF sesuai dengan pemetaan potensi, permasalahan, peluang dan tantangan BPS 2025-2029",Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,4. Melakukan penyempurnaan pohon kinerja sesuai dengan hasil pemutakhiran CSF,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,5. Melakukan mapping kebutuhan pencapaian IKU pada setiap unit kerja,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,6. Pengembangan sistem dengan mengintegrasikan sistem yang terkait dengan monitoring dan evaluasi kinerja Organisasi,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,7. Menyusun kebijakan pemberian reward and punishment terkait pelaksanaan pemberian FWA dalam bentuk Perka,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,8. Perluasan unit kerja piloting FWA sebagai implementasi reward and punishment pemberian FWA berdasarkan capaian kinerja pegawai,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,9. Penyusunan Surat Sestama terkait tindak lanjut rekomendasi Kemenpan RB dalam LAKIN Tahun 2024 ,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,10. Penyusunan LAKIN lembaga dan unit kerja yang telah memuat analisis yang mendalam,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,11. Reviu LAKIN lembaga BPS oleh Inspektorat,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,12. Revisi Draft LAKIN sesuai hasil Reviu LAKIN BPS,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,13. Monitoring kualitas LAKIN unit kerja Tahun 2024,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,14. Melakukan pembinaan SAKIP untuk seluruh unit kerja,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,15. Monitoring notula penetapan target Renstra dan PK unit kerja,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,16. Melakukan Monitoring Tindak Lanjut atas rekomendasi evaluasi AKIP 2024 pada Aplikasi SINERGI modul Evaluasi,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan SAKIP Terintegrasi,17. Penyelenggaraan Bimtek Evaluator AKIP 2025 dan Penambahan menu tindak lanjut APIP pada Aplikasi SINERGI modul Evaluasi,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,1. Evaluasi dan internalisasi kepada tim perencanaan dan pelaksanaan anggaran terkait hasil penilaian Indeks Perencanaan Pembangunan Nasional Tahun 2024 khususnya untuk catatan yang perlu ditindaklanjuti,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,2. Peningkatan kualitas dokumen perencanaan BPS,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,1. Pelaksanaan pemantauan / reviu penerapan SDI di BPS,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,2. Penyusunan strategi dan pelaksanaan tindak lanjut hasil reviu kualitas proses bisnis statistik,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,"3. - Penetapan perubahan Struktur Organisasi dan Tata Kerja BPS
- Penetapan unit Kerja pengampu tindak lanjut rekomendasi IPS berdasarkan Struktur Organisasi dan Tata Kerja yang baru",Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,1. Monitoring capaian RO Prioritas Nasional setiap triwulan,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata kelola Kebijakan Publik,2. Monitoring capaian indikator Sasaran Strategis setiap triwulan,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,1. Mengevaluasi Peta Rencana SPBE BPS 2020-2024,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,2. Menganalisis Renstra BPS 2025-2029,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,3. Menganalisis Arah Kebijakan Transformasi Digital Nasional,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,4. Menyusun Peta Rencana SPBE BPS 2025-2029,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,5. Evaluasi Layanan Online BPS,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,6. Tindak lanjut/ pengembangan Layanan Online berdasarkan hasil evaluasi,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,7. Audit Aplikasi SPBE oleh Eksternal,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,8. Audit Infrastruktur SPBE oleh Eksternal,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,9. Audit Keamanan SPBE oleh Eksternal,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,1. Menyusun Kebijakan Arsitektur SPBE BPS  2025-2029 (Perka BPS),Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,2. Menyusun Peta Rencana SPBE BPS  2025-2029,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsitektur SPBE Nasional,3. Menggambarkan Peta Rencana SPBE BPS  2025-2029 pada SIA SPBE,Direktorat SIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsip Digital,1. Autentifikasi arsip hasil alih media,Biro Umum ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsip Digital,2. Pemberkasan naskah dinas yang tercipta pada aplikasi Srikandi di seluruh unit pengolah,Biro Umum ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsip Digital,3. Pelaksanaan monitoring dan evaluasi secara berkala pada penyelenggaraan SIKN/JIKN,Biro Umum ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Arsip Digital,4. Mengikuti diklat/bimtek/workshop terkait materi pengelolaan arsip elektronik (PAE),Biro Umum ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,1. Melakukan review DIPA secara periodik,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,2. Melakukan penyusunan rencana penarikan dana masing-masing jenis belanja,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,3. Melakukan monitoring penyerapan anggaran,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,4. Melakukan monitoring belanja kontraktual dan penyelesaian tagihan,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,"5. Melakukan koordinasi antara Bendahara, Penanggungjawab kegiatan dan PPK terkait penggunaan UP dan TUP",Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,6. Membuat Surat Edaran mengenai langkah-langkah akhir tahun anggaran ,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,7. Menetapkan target dan penyampaian perhitungan capaian output dengan benar dan tepat waktu ,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,"Pengajuan Sanggah Hal tersebut didasari pada :
a. Adanya perhitungan PNBP yang belum sesuai dengan realisasi PNBP pada Laporan Realisasi PNBP, sehingga pada saat perhitungan awal, seolah-olah perolehan PNBP tidak optimal, Tidak ada TL atas BMN RB, dll

Adanya Tindak Lanjut Pengelolaan yang belum dihitung pada penilaian IPA 2024. Hasil atas pengajuan sanngah tersebut, nilai IPA terkoreksi menjadi 3,66

Dengan dilakukannya sanggah nilai IPA dan merubah Nilai IPA BPS dari 3,21 menjadi 3,66, maka rekomendasi LHE sudah tidak relevan

b. Perbaikan Target/estimasi PNBP sudah dilakukan dari tahun yang lalu, dengan melakukan perhitungan estimasi PNBP dari pengelolaan BMN",Biro Umum ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,"Melaksanakan kegiatan Pelaporan BMN, RKBMN, Wasdal dan Asuransi sesuai dengan ketentuan",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,"Dalam upaya optimalisasi pencapaian nilai IPA tahun 2025, Biro umum akan mengoptimalkan aplikasi SIMAN dalam rangka pengelolaan BMN. Biro Umum akan meningkatkan kegiatan Pengawasan dan pengendalian dalam pengelolaan BMN


Biro Umum secara periodik melakukan monitoring pengelolaan BMN yang bersinggungan dengan proses penghapusan BMN.",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,Optimalisasi penggunaan BMN dengan memanfaatkan tool SIMAN BMN sebagai tool monitoring optimalisasi BMN berdasarkan SBSK,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat ,1. Melakukan reviu SOP SP4NLapor,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat ,2. Penyusunan peraturan BPS kolaborasi dengan HUMAS dan HUKUM,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat ,"3. Kegiatan monitoring SP4NLapor Bulanan, se-Indonesia",Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengadaan Barang dan Jasa Pemerintah,1. Pembangunan dashboard pemanfaatan sistem pengadaan,Biro Umum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengadaan Barang dan Jasa Pemerintah,2. Pelaksanaan Monitoring pemanfaatan sistem pengadaan TA 2024,Biro Umum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengadaan Barang dan Jasa Pemerintah,3. Pelaksanaan Monitoring pemanfaatan sistem pengadaan TA 2025,Biro Umum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengadaan Barang dan Jasa Pemerintah,4. Pelaksanaan kegiatan pemenuhan keterisian formasi JF PPBJ,Biro Umum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengadaan Barang dan Jasa Pemerintah,5. Pembentukan tim SDM dan Kelembagan UKPBJ yang salah satunya mengkoordinasikan pemenuhan bukti dukung dalam rangka pencapaian kematangan UKPBJ Level 3 (Proaktif),Biro Umum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Sistem Merit,"1. Melakukan asesmen terhadap pegawai sesuai dengan standar kompetensi jabatan, dan penyusunan profil pegawai berdasarkan kompetensi/talenta dan diperbarui secara berkala",Biro SDM,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Sistem Merit,2. Menyempurnakan serta melengkapi penyusunan talent pool untuk seluruh pegawai dan pengembangan aplikasi Manajemen Talenta berpedoman pada Peraturan Menteri Pendayagunaan aparatur Negara dan Reformasi Birokrasi Nomor 3 Tahun 2020 tentang Manajemen Talenta Aparatur Sipil Negara,Biro SDM,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Sistem Merit,                                                                                                                                                                    ,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pelayanan Publik Prima,1. Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Kementerian PANRB  ,Direktorat  DIseminasi Statistik,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pelayanan Publik Prima,2. Pelaksanaan Pelayanan Publik berstandar Internasional [ISO 9001:2015],Direktorat  DIseminasi Statistik,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pelayanan Publik Prima,"1. Pelaksanaan Pelayanan Publik Mandiri sesuai
Standar Ombudsman Rl",Direktorat  DIseminasi Statistik,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,1. Menyusun dan Mengirimkan Laporan Keuangan BPS yang sesuai dengan Standar Akuntansi Pemerintahan secara tepat waktu,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,"2. Penyelesaian Menu To Do List, Rekonsiliasi, Monitoring, dan Daftar Rincian pada Aplikasi MonSAKTI tingkat Instansii pada BPS",Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,3. Penerapan Pengendalian Intern atas Pelaporan Keuangan (PIPK) TA 2025,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,4. Pelaksanaan pembinaan dalam pelaporan keuangan tingkat wilayah dan satker dalam bentuk Workshop Penyusunan Laporan Keuangan,Biro Keuangan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,1. Inventarisasi rekomendasi BPK yang belum ditindaklanjuti,Inspektorat Wilayah II,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,2. Koordinasi dengan satker/unit kerja pemilik rekomendasi,Inspektorat Wilayah II,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,3. Klarifikasi dan verifikasi dokumen pendukung tindak lanjut,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,4. Evaluasi status tindak lanjut dan identifikasi hambatan,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,5. Penyampaian hasil pemantauan kepada pimpinan dan BPK,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Pengelolaan Keuangan dan Aset,6. Updating Dashboard Pemantauan TL Rekomendasi BPK,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Core Values ASN,1. Melakukan Benchmarking ke Kementerian/Lembaga yang memiliki Skor Index Berakhlak tinggi dan melakukan sosialisasi kepada Internal Pegawai BPS sebelum dilakukan penilaian/survei Berakhlak oleh Kemenpan RB,Biro SDM,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
