indikator_utama,rencana_aksi_desc,satuan,pic_pelaksana,tw4_kendala,tw4_solusi,tw1_target,tw1_capaian,tw1_status,tw2_target,tw2_capaian,tw2_status,tw3_target,tw3_capaian,tw3_status,tw4_target,tw4_capaian,tw4_status
Pelaksanaan SAKIP Terintegrasi,14. Melakukan pembinaan SAKIP untuk seluruh unit kerja,Kegiatan,Biro Perencanaan,"IKU BPS belum fix, sehingga materi pembinaan masih fokus pada kualitas dan kelengkapan dokumen saja tidak fokus ke IKU, selain itu banyak PIC baru di Daerah yang rolling sehingga pemahamannya masih terbatas terkait SAKIP","Materi difokuskan pada kualitas dan kelengkapan dokumen dan untuk PIC yang baru diberikan media untuk bertanya melalui QnA saat pembinaan, serta contact person yang dapat menjawab terkait dokumen SAKIP ",1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,15. Monitoring notula penetapan target Renstra dan PK unit kerja,Dokumen,Biro Perencanaan,"Saat tw I, Biroren belum memliki media bagi unit kerja maupun satker untuk mengunggah notulen rapat penetapan target Renstra dan PK, diawal direncanakan melalui SINERGI namun pengembangannya terkendala keterbatasan SDM di Biroren.",Memperkuat koordinasi internal tim maupun dengan eksternal (SIS dan Inspektorat) dalam rangka pengembangan SINERGI,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,16. Melakukan Monitoring Tindak Lanjut atas rekomendasi evaluasi AKIP 2024 pada Aplikasi SINERGI modul Evaluasi,Persentase,Biro Perencanaan,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,100.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,17. Penyelenggaraan Bimtek Evaluator AKIP 2025 dan Penambahan menu tindak lanjut APIP pada Aplikasi SINERGI modul Evaluasi,Persentase,Biro Perencanaan,,,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,50.0,Belum Tercapai Pada TW Ini,100.0,100.0,Tercapai,100.0,100.0,Tercapai
Pelaksanaan Tata kelola Kebijakan Publik,1. Evaluasi dan internalisasi kepada tim perencanaan dan pelaksanaan anggaran terkait hasil penilaian Indeks Perencanaan Pembangunan Nasional Tahun 2024 khususnya untuk catatan yang perlu ditindaklanjuti,Dokumen,Biro Perencanaan,,,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Tata kelola Kebijakan Publik,2. Peningkatan kualitas dokumen perencanaan BPS,Dokumen,Biro Perencanaan,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Tata kelola Kebijakan Publik,1. Pelaksanaan pemantauan / reviu penerapan SDI di BPS,Persentase,Biro Perencanaan,laporan/publikasi lengkap masing-masing prinsip SDI dijadwalkan baru dapat tersedia di M4 Desember.,menunggu M4 Desember,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai
Pelaksanaan Tata kelola Kebijakan Publik,2. Penyusunan strategi dan pelaksanaan tindak lanjut hasil reviu kualitas proses bisnis statistik,Persentase,Biro Perencanaan,,,0.0,0.0,Belum Ada Target Pada TW Ini,25.0,100.0,Tercapai,50.0,100.0,Tercapai Melebihi Target,100.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Tata kelola Kebijakan Publik,"3. - Penetapan perubahan Struktur Organisasi dan Tata Kerja BPS
- Penetapan unit Kerja pengampu tindak lanjut rekomendasi IPS berdasarkan Struktur Organisasi dan Tata Kerja yang baru",Dokumen,Biro Perencanaan,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Tata kelola Kebijakan Publik,1. Monitoring capaian RO Prioritas Nasional setiap triwulan,Dokumen,Biro Perencanaan,Tidak ada kendala,-,1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Pelaksanaan Tata kelola Kebijakan Publik,2. Monitoring capaian indikator Sasaran Strategis setiap triwulan,Dokumen,Biro Perencanaan,,,1.0,100.0,Tercapai,2.0,50.0,Belum Tercapai Pada TW Ini,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Pelaksanaan Arsitektur SPBE Nasional,1. Mengevaluasi Peta Rencana SPBE BPS 2020-2024,Laporan,Direktorat SIS,Belum direviu oleh Direktur SIS,Menjadwalkan proses reviu oleh Direktur SIS,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,80.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,2. Menganalisis Renstra BPS 2025-2029,Laporan,Direktorat SIS,Renstra BPS baru terbit sehingga masih membutuhkan waktu untuk reviu lebih mendalam,Melanjutkan proses reviu dan analisis,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Pelaksanaan Arsitektur SPBE Nasional,3. Menganalisis Arah Kebijakan Transformasi Digital Nasional,Dokumen,Direktorat SIS,Belum direviu oleh Direktur SIS,Menjadwalkan proses reviu oleh Direktur SIS,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,80.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,4. Menyusun Peta Rencana SPBE BPS 2025-2029,Dokumen,Direktorat SIS,Renstra BPS baru terbit sehingga masih membutuhkan waktu untuk penyusunan peta rencana dengan menyesuaikan renstra,Menyelesaikan penyusunan Peta Rencana SPBE BPS 2025-2029,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,5. Evaluasi Layanan Online BPS,Laporan,Direktorat SIS,Belum dilakukan pendokumentasian dalam bentuk laporan,Menyelesaikan penyusunan laporan hasil evaluasi Layanan Online BPS,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,6. Tindak lanjut/ pengembangan Layanan Online berdasarkan hasil evaluasi,Persen,Direktorat SIS,Proses bisnis aplikasi SINERGI yang berubah-ubah,Melakukan konfirmasi proses bisnis aplikasi SINERGI kepada PJK,0.0,0.0,Belum Ada Target Pada TW Ini,25.0,100.0,Tercapai,50.0,100.0,Tercapai,100.0,100.0,Tercapai
Pelaksanaan Arsitektur SPBE Nasional,7. Audit Aplikasi SPBE oleh Eksternal,Laporan,Direktorat SIS,Belum tersedianya anggaran kegiatan Audit Aplikasi SPBE Eksternal,Perlu dilakukan perencanaan dan pengajuan anggaran kegiatan Audit Aplikasi SPBE Eksternal,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,8. Audit Infrastruktur SPBE oleh Eksternal,Laporan,Direktorat SIS,Belum tersedianya anggaran kegiatan Audit Infrastruktur SPBE Eksternal,Perlu dilakukan perencanaan dan pengajuan anggaran kegiatan Audit Infrastruktur SPBE Eksternal,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,9. Audit Keamanan SPBE oleh Eksternal,Laporan,Direktorat SIS,Pelaksanaan audit dilakukan paralel bersamaan dengan berbagai kegiatan lainnya,-,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Pelaksanaan Arsitektur SPBE Nasional,1. Menyusun Kebijakan Arsitektur SPBE BPS  2025-2029 (Perka BPS),Dokumen,Direktorat SIS,Renstra BPS baru terbit sehingga masih membutuhkan waktu untuk penyusunan kebijakan arsitektur SPBE dengan menyesuaikan renstra,Melanjutkan proses penyusunan kebijakan arsitektur SPBE,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,2. Menyusun Peta Rencana SPBE BPS  2025-2029,Dokumen,Direktorat SIS,Renstra BPS baru terbit sehingga masih membutuhkan waktu untuk penyusunan peta rencana dengan menyesuaikan renstra,Menyelesaikan penyusunan Peta Rencana SPBE BPS 2025-2029,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsitektur SPBE Nasional,3. Menggambarkan Peta Rencana SPBE BPS  2025-2029 pada SIA SPBE,Persen,Direktorat SIS,Renstra BPS baru terbit sehingga masih membutuhkan waktu untuk penyusunan arsitektur peta rencana SPBE dengan menyesuaikan renstra,Melanjutkan proses penyusunan arsitektur peta rencana SPBE,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,100.0,50.0,Belum Tercapai Pada TW Ini
Pelaksanaan Arsip Digital,1. Autentifikasi arsip hasil alih media,Persentase,Biro Umum ,"1) Kegiatan penyeleksian arsip baru bisa dilakukan setelah berkas/ dokumennya lengkap
2) Masih terbatasnya kapasitas mesin scanner yang digunakan untuk alih media.","1) Segera memberkaskan seluruh dokumen kegiatan yang sudah selesai dilaksanakan
2) Koordinasi dengan PJK di Biro Keuangan dan unit kerja terkait lainnya.",0.25,100.0,Tercapai Melebihi Target,0.5,100.0,Tercapai Melebihi Target,0.75,100.0,Tercapai Melebihi Target,1.0,100.0,Tercapai
Pelaksanaan Arsip Digital,2. Pemberkasan naskah dinas yang tercipta pada aplikasi Srikandi di seluruh unit pengolah,Persentase,Biro Umum ,"1). Kesulitan dalam pemilihan kode klasifikasi arsip yang tepat dalam pemberkasan
2). Masih terjadi kendala jaringan dan error khususnya pada jam kerja yang sibuk",Melakukan pendampingan dan melayani konsultasi penggunaan Srikandi dan pemilihan kode klasifikasi yang tepat.,0.25,100.0,Tercapai Melebihi Target,0.5,100.0,Tercapai Melebihi Target,0.75,100.0,Tercapai Melebihi Target,1.0,100.0,Tercapai
Pelaksanaan Arsip Digital,3. Pelaksanaan monitoring dan evaluasi secara berkala pada penyelenggaraan SIKN/JIKN,Laporan,Biro Umum ,Identifikasi dan penyusunan metadata arsip memerlukan waktu yang lebih lama untuk arsip/foto yang belum ada daftarnya,Melakukan penelusuan arsip ke sumbernya (unit kerja maupun pejabat terkait),1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Pelaksanaan Arsip Digital,4. Mengikuti diklat/bimtek/workshop terkait materi pengelolaan arsip elektronik (PAE),Persentase,Biro Umum ,"1). Masih terbatasnya panggilan diklat arsiparis dari ANRI pada tahun 2025.
2). Beberapa peserta sertifikasi belum lulus ujian sertifikasi dan/atau mansoskul.
","Koordinasi dengan Biro SDM, Pusdiklat dan PIC ANRI",0.25,100.0,Tercapai Melebihi Target,0.5,100.0,Tercapai Melebihi Target,0.75,100.0,Tercapai Melebihi Target,1.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,1. Melakukan review DIPA secara periodik,Dokumen,Biro Keuangan,"1)Revisi terakhir memuat banyak penyesuaian sekaligus (POK, RPD, pagu minus, SBSN) dalam waktu terbatas sehingga meningkatkan risiko keterlambatan dan kesalahan administrasi.

2) Masih diperlukan pemutakhiran POK secara masif, menunjukkan perencanaan belum sepenuhnya mengantisipasi dinamika pelaksanaan hingga akhir tahun.

3) Penyesuaian akibat penghapusan SBSN dan optimalisasi anggaran memerlukan perubahan cepat pada rencana kegiatan satker.

4) Banyaknya satker dan variasi pemahaman teknis revisi memperlambat konsolidasi usulan.","1) Penguatan kualitas perencanaan sejak awal tahun
POK dan RPD disusun lebih realistis dan fleksibel untuk mengurangi penyesuaian di akhir tahun.

2) Pemutakhiran POK dilakukan bertahap
Penyesuaian administratif tidak ditumpuk pada revisi terakhir, tetapi diselesaikan pada revisi tengah tahun.

3) Penguatan pembinaan dan asistensi satker
Pedoman revisi dibuat lebih sederhana dan aplikatif untuk menyamakan pemahaman teknis.

4) Peningkatan kualitas dokumen dukung revisi
Justifikasi, dasar hitung, dan matriks perubahan disusun lebih presisi agar proses reviu lebih cepat.",1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,2. Melakukan penyusunan rencana penarikan dana masing-masing jenis belanja,Dokumen,Biro Keuangan,adanya revisi DIPA yang berdampak pada pergeseran alokasi dan waktu penarikan dana,Melakukan pemutakhiran RPD TW IV melalui koordinasi antara PPK dan PJK,1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,3. Melakukan monitoring penyerapan anggaran,Dokumen,Biro Keuangan,adanya perubahan jadwal kegiatan dan perubahan jadwal pengadaan sehingga berpotensi menyebabkan penyerapan anggaran tidak maksimal,Koordinasi antara PPK dan PJK terkait pelaksanaan kegiatan dan penyerapan anggaran,1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,4. Melakukan monitoring belanja kontraktual dan penyelesaian tagihan,Dokumen,Biro Keuangan,"Keterlambatan penyampaian dokumen tagihan dan kelengkapan dokumen tagihan yang tidak sesuai ketentuan.
","Meningkatkan koordinasi lintas fungsi dan memberikan feedback tertulis terkait temuan agar dapat segera diperbaiki.
",1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,"5. Melakukan koordinasi antara Bendahara, Penanggungjawab kegiatan dan PPK terkait penggunaan UP dan TUP",Kegiatan,Biro Keuangan,adanya kesalahan rencana perhitungan pengajuan TUP yang lebih dari pengajuannya serta adanya kegiatan mendadak,Memaksimalkan penggunaan sisa TUP untuk kegiatan lain yang tidak ada dalam pengajuan,1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,6. Membuat Surat Edaran mengenai langkah-langkah akhir tahun anggaran ,Dokumen,Biro Keuangan,"dalam membuat LLAT BPS harus sesuai dengan perdirjen perbendaharaan tentang LLAT agar jadwal selaras 
","menunggu keluarnya perdirjen perbendaharaan tentang LLAT 2025
",0.0,100.0,Tercapai Lebih Awal,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,7. Menetapkan target dan penyampaian perhitungan capaian output dengan benar dan tepat waktu ,Persentase,Biro Keuangan,"adanya perbedaan antara target dan realisasi capaian output yang disampaikan
","melakukan penyesuaian target di TW IV
",25.0,100.0,Tercapai,50.0,100.0,Tercapai,75.0,100.0,Tercapai,100.0,100.0,Tercapai
