indikator_utama,penyesuaian_tema,rencana_aksi_desc,pic_pelaksana,tw1_target,tw1_capaian_raw,tw1_kendala,tw1_solusi,tw2_target,tw2_capaian_raw,tw2_kendala,tw2_solusi,tw3_target,tw3_capaian_raw,tw3_kendala,tw3_solusi,tw4_target,tw4_capaian_raw,tw4_kendala,tw4_solusi,tw1_capaian,tw1_status,tw2_capaian,tw2_status,tw3_capaian,tw3_status,tw4_capaian,tw4_status
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"Melakukan:
 TW1: metodologi & SOP selesai.
 TW2: estimasi kabupaten/kota + ǪC.
 TW3: validasi lapangan, peer review, policy brief
 TW4: publikasi, diseminasi..
Mempublikasikan angka resmi hasil kajian SAE indikator demografi tingkat kabupaten/kota.",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengolahan data dan analisis untuk menjawab fenomena kecukupan dan ketahanan pangan bagi anak,"- Narasumber expert review 2 OJ
- Perjalanan dinas indepth study pada 3 provinsi sampel (Jawa Barat, Jawa Tengah, Sulawesi Selatan)",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengolahan data dan analisis untuk menjawab fenomena kebiasaan merokok dan ketahanan pangan keluarga pada berbagai kelas ekonomi,Narasumber expert review 2 OJ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung ketahanan pangan nasional,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengolahan data dan analisis untuk menjawab isu terkini terkait kesejahteraan petani,"Narasumber pakar 8 OJ eselon III dan 4 OJ eselon II
Perjalanan dinas indepth study universitas IPB dan UNPAD",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan Survei Kesejahteraan Petani (SKP) Tahun 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Menyediakan data pemotongan dan rata-rata produksi per jenis ternak sesuai dengan LPTB kepada Setditjen PKH-Kementan dan Badan Pangan Nasional secara bulanan.,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan Survei Konversi Gabah ke Beras (SKGB) Tahap I Tahun 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Menyediakan data produksi padi sesuai dengan Kerangka Sampel Area kepada Perum BULOG secara bulanan,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan penghitungan klasifikasi level harga dan level IPH guna mendapatkan analisis kuadran IPH komoditas pangan strategis.,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengembangan dan penyempurnaan dashboard IPH dalam hal pengolahan dan diseminasi proxy inflasi untuk komoditas pangan strategis.,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan penghitungan simulasi dan uji statistik terhadap perluasan cakupan IPH komoditas pangan strategis yang mendukung akurasi dan konsistensi data.,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan survei konsumsi bahan pokok non rumah tangga (VBPNRT) tahun 2025,"8,127,417,000",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengolahan data dan analisis untuk menjawab faktor penentu preferensi orang tua dalam memilih sekolah bagi anak,Narasumber expert review 2 OJ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengolahan data dan analisis untuk menjawab tema mismatch antara pendidikan dan pekerjaan bagi pemuda,Narasumber expert review 2 OJ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengolahan data dan analisis untuk menjawab tema kemudahan akses tenaga pendidik,Narasumber expert review 2 OJ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan kajian penyusunan indikator dimensi pendidikan dalam penghitungan kemiskinan multidimensi,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan Penyusunan BRS Indeks Pembangunan Manusia 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan survei Sosial Ekonomi Nasional Maret dan September 2025,"240.312.768.000,-
  (Susenas&Seruti Maret 2025-Anggaran Pusat dan Daerah)
  
  65.576.784.600,-
  (Susenas&Seruti September 2025 Anggaran Pusat dan Daerah)",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","1. BPS menyediakan data penduduk usia sekolah dan status bersekolah serta peringkat kesejahteraannya yaitu Desil 1 dan 2, sebagai sumber data verifikasi calon siswa Program Sekolah Rakyat Tahap 1A, 1B, 1C untuk BPS Provinsi/Kabupaten/Kota lokasi sekolah rakyat.
2. BPS Provinsi/Kabupaten/Kota sebagai tim satgas verifikasi calon siswa sekolah rakyat bersama Dinsos, pendamping PKH, dan Sentra Penyelenggara sekolah rakyat (Surat Sekjen Kemensos Nomor 1486/1/DL.03/05/2025​)","0,-",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Identifikasi ketersediaan data variabel pendidikan untuk pemadanan data DTSEN,"0,-",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Penyesuaian kuesioner Susenas untuk pertanyaan terkait Program MBG pada kuesioner Susenas Maret dan September 2025,"0,-",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Pemadanan Dapodik Kemdikdasmen dengan variabel pendidikan Survei Sosial Ekonomi Nasional Maret 2025

Pemanfaatan Dapodik Kemdikdasmen untuk koherensi data susenas indikator pendidikan ","0,-",0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengumpulan data Pemutakhiran Data Perkembangan Desa 2025 (Potensi Desa 2025), ,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Diseminasi data pendidikan pada website BPS sesuai jadwal rilis yang ditetapkan,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",,46,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
