indikator_utama,penyesuaian_tema,rencana_aksi_desc,pic_pelaksana,anggaran,tw1_capaian,tw1_kendala,tw1_solusi,tw2_capaian,tw2_kendala,tw2_solusi,tw3_capaian,tw3_kendala,tw3_solusi,tw4_capaian,tw4_kendala,tw4_solusi,capaian_tahunan_rata,kategori_tab
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan kajian penyusunan indikator dimensi kesehatan dalam penghitungan kemiskinan multidimensi,,,0.0,https://drive.bps.go.id/s/MJJfnbZxnXtgYwa,Terbatasnya indikator kesehatan dalam Susenas untuk memenuhi konsep kemiskinan multidimensi,0.0,https://drive.bps.go.id/s/JcTtygFQBjWYCpa,Terbatasnya indikator kesehatan dalam Susenas untuk memenuhi konsep kemiskinan multidimensi,0.0,https://drive.bps.go.id/s/HbGga2gQ3HwtL47,,0.0,https://drive.bps.go.id/s/aT4mfw9CQxZLxQo,,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"Melakukan survei Sosial Ekonomi Nasional Maret dan September 2025  

Melakukan Penyusunan publikasi statistik kesehatan hasil Susenas 2025 


","0,-",,0.0,https://drive.google.com/drive/folders/1hityBu7O2N3B5lzKUl8CZcZ5ilJRCitR?usp=share_link,"1. Kegiatan pengumpulan data Rentang Harga (RH) hanya dapat dilakukan di beberapa wilayah karena adanya efisiensi anggaran
2. Terdapat beberapa BS sampel Susenas yang overlap dengan Sakernas 

1. Semua penulis juga memiliki tugas dan kegiatan bersama tim kerja lainnya
2. Publikasi sebelumnya memuat informasi tentang kesehatan anak dan kesehatan balita yang informasinya tumpang tindih",0.0,https://drive.google.com/drive/folders/1hityBu7O2N3B5lzKUl8CZcZ5ilJRCitR?usp=share_link,"1. Banyaknya kebutuhan indikator RPJMN yang ingin diakomodir di dalam kuesioner Susenas akan berdampak pada responden burden
2. Efisiensi anggaran memengaruhi pelaksanaan pelatihan petugas dan alokasi beban kerja petugas

Kuesioner Susenas Maret 2025 untuk kesehatan mengalami perubahan dibandingkan Susenas Maret sebelumnya, perlu berhati-hati saat menyusun syntax pengolahan",0.0,https://drive.google.com/drive/folders/1hityBu7O2N3B5lzKUl8CZcZ5ilJRCitR?usp=share_link,"Efisiensi anggaran sehingga tidak dilakukan pemutakhiran rumah tangga di BS Sampel Susenas September 2025

Tidak ada kendala",0.0,https://drive.google.com/drive/folders/1uGiAVm6A1r0ZC0VLvZcV6tsYkF7f9Ngi?usp=sharing,Penyusunan tabel dan ulasan membutuhkan waktu yang cukup lama karena berbenturan dengan persiapan Susenas periode berikutnya dan tugas terkait DTSEN,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"Melakukan/mengikuti koordinasi dengan Kementerian Kesehatan, Kemenko PMK, dan K/L terkait lainnya","0,-",,0.0,,,0.0,,,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,"Penyediaan data dari sektoral belum optimal
Kualitas data sektoral masih perlu ditingkatkan 
kurangnya informasi kegiatan/pertemuan terupdate ",0.0,https://drive.google.com/drive/folders/113_ePeCrepqX9gRLgWz63KnevIQukGmG?usp=sharing,Belum disepakati mekanisme pemanfaatan data hasil pemadanan SITB dengan DTSEN oleh KemenkoPMK,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Memadankan data tenaga kesehatan dengan data yang tersedia di DTSEN,"0,-",,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Kementerian Kesehatan memiliki data tenaga kesehatan namun tidak memiliki data kepemilikan rumah tenaga kesehatan,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Tidak seluruh data tenaga kesehatan padan dengan DTSEN,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Tidak seluruh data tenaga kesehatan padan dengan DTSEN,0.0,https://drive.google.com/drive/folders/1stlBhqGvTRS0sfbe8cTxifyF52WiiT7X?usp=sharing,Permohonan pemadanan perlu dilengkapi dengan analisis kebutuhan pemadanan data,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan pemadanan data JKN dengan data DTSEN dan melakukan pemutahiran,"0,-",,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Diperlukan pembahasan kerjasama untuk penyediaan data terkait UHC,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Diperlukan pembahasan kerjasama untuk penyediaan data terkait UHC,0.0,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Belum diperoleh data keseluruhan peserta BPJS Kesehatan,0.0,https://drive.google.com/drive/folders/1stlBhqGvTRS0sfbe8cTxifyF52WiiT7X?usp=sharing,PKS dengan BPJS Kesehatan telah disepakati dan akan dilanjutkan proses harmonisasi dan penandatanganan,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan pengumpulan data Pemutakhiran Data Perkembangan Desa 2025 (Potensi Desa 2025),,,0.0,RB Tematik TW I,,0.0,RB Tematik TW II,"Beberapa daerah sulit (Papua, Papua Barat dan Kaltim) membutuhkan perpanjangan waktu pendataan lapangan.",0.0,RB Tematik TW III,"Capaian Akhir Pengumpulan data di BPS Provinsi Papua hanya 97,27%, sebanyak 152 desa non respons karena faktor keamanan, transportasi dan anggaran. Dengan ini capaian pengumpulan data Podes 2025 adalah 99,82% desa/kelurahan di Indonesia.",0.0,RB Tematik TW IV,-,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Diseminasi data kesehatan pada website BPS sesuai jadwal rilis yang ditetapkan,,,0.0,https://www.bps.go.id/id/statistics-table?subject=522,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,0.0,https://www.bps.go.id/id/statistics-table?subject=522,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,0.0,https://www.bps.go.id/id/statistics-table?subject=522,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,0.0,https://docs.google.com/document/d/1Miy8-SaRQGcBkKhaQC01Vcnr3hEH6sdk/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Diperlukan ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya. ,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"Melakukan:
 TW1: metodologi & SOP selesai.
 TW2: estimasi kabupaten/kota + ǪC.
 TW3: validasi lapangan, peer review, policy brief
 TW4: publikasi, diseminasi..
Mempublikasikan angka resmi hasil kajian SAE indikator demografi tingkat kabupaten/kota.",,,0.0,,"1. Terdapat indikator yang masih memiliki RSE tinggi; bootstrap belum menyelesaikan masalah.
2. Terdapat indikator yang beberapa kabupaten/kota-nya masih NA",0.0,,Perbedaan rank kab/kota antara angka direct dan SAE.,0.0,,Beberapa dinas belum memiliki data historis pembanding.,0.0,https://drive.bps.go.id/s/8dtn36nTrdM34Ca,Beberapa indikator masih >25% RSE.,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengolahan data dan analisis untuk menjawab fenomena kecukupan dan ketahanan pangan bagi anak,"- Narasumber expert review 2 OJ
- Perjalanan dinas indepth study pada 3 provinsi sampel (Jawa Barat, Jawa Tengah, Sulawesi Selatan)",,0.0,"1. https://www.bps.go.id/id/publication/2025/02/27/a50c09767f862aaa52df8ec9/cerita-data-statistik-untuk-indonesia---membangun-generasi-emas-melalui-kecukupan-konsumsi-pangan.html
2. https://drive.bps.go.id/s/niH4aTCtMjas53p 
3. https://drive.bps.go.id/s/TJepGTWGSoRtrTE",Kurang optimalnya hasil analisis yang bersumber dari data Susenas,0.0,https://docs.google.com/document/d/19jUVD1a2OrsjcXJ8abAtYSSfGqoOxFvze7BIo3rmsak/edit?tab=t.0 ,Terbatasnya waktu dan anggaran untuk melakukan penelitian kualitatif (indepth study),0.0,https://drive.google.com/drive/folders/1dOyfpswUjQaj4wc3hslrH1hzCTujnu9m?usp=sharing,Terbatasnya waktu dan anggaran untuk melakukan penelitian kualitatif (indepth study),0.0,"Hasil analisis terkait indepth study akan ditampilkan pada Publikasi Analisis Isu Terkini 2025 yang akan terit pada 19 Desember 2025, saat ini belum rilis di website BPS (kondisi 15 Desember 2025).",Terbatasnya cakupan penelitian hasil kualitatif karena waktu penelitian indepth study terbatas,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengolahan data dan analisis untuk menjawab fenomena kebiasaan merokok dan ketahanan pangan keluarga pada berbagai kelas ekonomi,Narasumber expert review 2 OJ,,0.0,"1. https://www.bps.go.id/id/publication/2025/02/27/f5354dd7663cbb541b795a9e/cerita-data-statistik-untuk-indonesia---ketimpangan-gizi-akibat-kebiasaan-merokok-di-berbagai-kelas-ekonomi.html
2. https://drive.bps.go.id/s/7yN83NjtQidwjqE 
3. https://drive.bps.go.id/s/ia589oawKfpRw84 ",Kurang optimalnya hasil analisis yang bersumber dari data Susenas,0.0,,,0.0,,,0.0,,,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung ketahanan pangan nasional,,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,"Karena keterbatasan waktu diskusi, pertanyaan dari peserta workshop/internalisasi tidak semuanya dapat disampaikan langsung pada acara zoom meeting tersebut",0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung ketahanan pangan nasional,,,0.0,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Menu monitoring di Sistem QGate masih belum sepenuhnya memudahkan admin QG Provinsi dalam memantau progress pengisian QG.,0.0, s.id/qg2025,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,0.0,https://drive.google.com/drive/folders/1MkKfTbZgNaD_gbZUKZqnFXUbQOyo6rHx?usp=sharing,Terdapat keterlambatan pengisian nama pelaksana aksi preventif dan atau penilaian ukuran kualitas dan atau approval gate untuk beberapa kegiatan statistik,0.0,http://s.bps.go.id/laporan_qg_2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pemeriksaan data melalui pengecekan anomali data pada survei MBG yang mendukung ketahanan pangan nasional,,,0.0,,,0.0,,,0.0,https://drive.google.com/drive/folders/1861TkB4QxrpmHUEVKTnwksqrUNqglk8z?usp=share_link,"Terdapat kendala pemeriksaan anomali di bps kab menggunakan google sheet, yaitu sheet yang digunakan berubah saat orang lain mengakses google sheet tersebut",0.0,https://drive.google.com/drive/folders/1aFefP1zxhJvbldniTNmSxNX7wBMAUeEK?usp=share_link,Terdapat beberapa indikator dari PJK yang formulanya masih keliru saat anomali sudah dipasang di dashboard fasih,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengolahan data dan analisis untuk menjawab isu terkini terkait kesejahteraan petani,"Narasumber pakar 8 OJ eselon III dan 4 OJ eselon II
Perjalanan dinas indepth study universitas IPB dan UNPAD",,0.0,https://1drv.ms/f/c/dd2e171d556964f2/EhsULTTr1PdOnk33ORe5Lx8BvHMv5xVYNIE4LIJFcXtTAw?e=VZVEwG,belum tersedianya data SEP sehingga belum dapat dilakukan eksplorasi.,0.0,https://1drv.ms/f/c/dd2e171d556964f2/EtlRkVkwJXhGkGofANZMrwkBntop14vvnUp7IkSB9VfFNw?e=i4pjwN,,0.0,https://1drv.ms/f/c/dd2e171d556964f2/Ej7H2xOe4pxDr7bNPZ_HyIgBdm6cmUIPTVgt1P8sE2oUgA?e=ZvBYhD,- Padatnya tugas anggota tim dari tim kerja lainnya sehingga berpotensi penyelesaian output Tim ASUS tidak maksimal,0.0,https://drive.bps.go.id/s/JDBe6AWgqQejone,,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan Survei Kesejahteraan Petani (SKP) Tahun 2025,,,0.0,https://drive.bps.go.id/s/HCbWsocpQFeBn4n,Terbatasnya literatur tentang Indeks Kesejahteraan Petani (IKP),0.0,https://drive.bps.go.id/s/CBNPPyFZgRAqJrP,Belum tersedianya anggaran pelaksanaan SKP2025,0.0,https://drive.google.com/drive/folders/1rRJuusRwWKKggGiaH--Zd-Tp-ast54be,Waktu yang sangat terbatas karena anggaran yang baru tersedia pada semester 2 tahun 2025,0.0,https://drive.bps.go.id/s/X7cfFQo7rXdY3xN,"- Pelaksanaan lapangan di beberapa daerah sulit tidak dapat dilaksanakan
- Adanya anomali data hasil pendataan lapangan
- Masih adanya data pembanding dari hasil survei lain yang perlu dibandingkan dengan hasil SKP2025",0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Menyediakan data pemotongan dan rata-rata produksi per jenis ternak sesuai dengan LPTB kepada Setditjen PKH-Kementan dan Badan Pangan Nasional secara bulanan.,,,0.0,,,0.0,,,0.0,http://s.bps.go.id/LPTB_Transdata_2025,- Pemasukan dokumen dari Dinas masih sering terlambat dan tertunda beberapa bulan.,0.0,http://s.bps.go.id/LPTB_Transdata_2025,"- Pemasukan dokumen pemotongan bulanan dari Dinas yang menangani fungsi peternakan di KB/Kota masih sering terlambat dan tertunda beberapa bulan.
- Finalisasi angka tetap bulanan tertentu (B) masih perlu didorong dan dipenuhi sesuai komitmen bersama pada periode akhir bulan B+2.",0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan Survei Konversi Gabah ke Beras (SKGB) Tahap I Tahun 2025,,,0.0,-,-,0.0,https://drive.google.com/drive/folders/1ZiqS68dG_f9wnRMXETaKL3oQCAHN4PtX?usp=sharing,"Permintaan pemutakhiran SKGB baru ada di pekan ke-IV April 2025, sehingga waktu persiapan tidak terlalu longgar",0.0,https://drive.google.com/file/d/1xrgdvHEzVQuIhzTTreeYjYLjQPqxedHt/view?usp=sharing,"a. Realisasi pendataan belum optimal karena terjadi pergeseran waktu panen.
b. Target sampel di suatu kabupaten dalam satu provinsi tidak terpenuhi, tetapi di
kabupaten lainnya masih tersedia sampel cadangan.",0.0,https://drive.google.com/file/d/1gcT9UwUNAoMyqZFCnjgrk8JtSbwMQszH/view?usp=sharing,"a.	Mekanisme penentuan kriteria data yang tidak layak (non-eligible) untuk diolah lebih lanjut memerlukan waktu yang lebih panjang. Hal ini disebabkan oleh proses evaluasi data yang dilakukan secara bertahap, melibatkan penelaahan mikrodata, klarifikasi dengan daerah, serta pembahasan internal lintas tim untuk memastikan keputusan yang diambil tepat.
b.	Ditemukan anomali pada sebagian data hasil pencacahan, khususnya terkait proses penggilingan di lapangan. Pada beberapa penggilingan, proses produksi tidak memisahkan gabah kering giling (GKG), melainkan langsung mengolah gabah kering panen (GKP) menjadi beras atau beras pecah kulit. Kondisi tersebut menyebabkan angka konversi pada sampel terkait tidak dapat digunakan secara bersamaan dengan angka konversi GKG ke beras lainnya.
c.	Hasil evaluasi yang diperkuat melalui FGD dan indepth study menunjukkan bahwa faktor eksternal, seperti kondisi musim tanam, kebijakan penyerapan gabah any quality, serta praktik panen dan penggilingan di lapangan, turut memengaruhi angka konversi.
",0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Menyediakan data produksi padi sesuai dengan Kerangka Sampel Area kepada Perum BULOG secara bulanan,,,0.0,https://drive.google.com/drive/folders/1WA5YrUPVI--9btAW8H1Os0YFXwKAi5rQ?usp=sharing,Tidak ada kendala,0.0,https://drive.google.com/drive/folders/1qFXjyObrwE9pq1m9wIPOzZPqIFdPSnbh?usp=sharing,Tidak ada kendala,0.0,https://drive.google.com/drive/folders/1S24L61mpjWDZsJbzSvihPBvIAs1vcyIN?usp=sharing,Tidak ada kendala,0.0,https://drive.google.com/drive/folders/1Se_OQQcsgZedtQqQojtiemVbwDQ5GUZF?usp=sharing,Tidak ada kendala,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan penghitungan klasifikasi level harga dan level IPH guna mendapatkan analisis kuadran IPH komoditas pangan strategis.,,,0.0,,,0.0,Laporan analisis kuadran IPH TW II 2025.pdf,-,0.0,Laporan Analisis Kuadran IPH TW 3 2025.pdf,-,0.0,Laporan Analisis Kuadran IPH TW 4 2025,-,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan pengembangan dan penyempurnaan dashboard IPH dalam hal pengolahan dan diseminasi proxy inflasi untuk komoditas pangan strategis.,,,0.0,,,0.0,,,0.0,,,0.0,Nota Dinas Permintaan Pengembangan Dashboard IPH,Belum ada feedback dari Tim SIS terkait permintaan pengembangan Dashboard IPH,0.0,Tematik Baru
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan penghitungan simulasi dan uji statistik terhadap perluasan cakupan IPH komoditas pangan strategis yang mendukung akurasi dan konsistensi data.,,,0.0,,,0.0,,,0.0,,,0.0,Laporan Hasil Simulasi Pengujian IPH 26 Komoditas,-,0.0,Tematik Baru
