indikator_utama,permasalahan,rencana_aksi_desc,pic_pelaksana,tw1_capaian,tw1_kendala,tw1_solusi,tw2_capaian,tw2_kendala,tw2_solusi,tw3_capaian,tw3_kendala,tw3_solusi,tw4_capaian,tw4_kendala,tw4_solusi,capaian_tahunan_rata,kategori_tab
Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",Penyusunan Pedoman Integrasi DTSEN,,0.0,https://docs.google.com/document/d/1--grJ3zAo0Xo3Wl4hBaylxXnzqzOgKzi/edit?usp=sharing&ouid=111049186087742921942&rtpof=true&sd=true,Belum ada masukan dari unit lain terkait pedoman integrasi DTSEN,0.0,https://docs.google.com/document/d/1--grJ3zAo0Xo3Wl4hBaylxXnzqzOgKzi/edit?usp=sharing&ouid=111049186087742921942&rtpof=true&sd=true,,0.0,https://docs.google.com/document/d/1--grJ3zAo0Xo3Wl4hBaylxXnzqzOgKzi/edit?usp=sharing&ouid=111049186087742921942&rtpof=true&sd=true,Tidak ada kendala,0.0,https://docs.google.com/document/d/1--grJ3zAo0Xo3Wl4hBaylxXnzqzOgKzi/edit?usp=sharing&ouid=111049186087742921942&rtpof=true&sd=true,Tidak ada kendala,0.0,Tematik
Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",Penyusunan laporan pemutakhiran DTSEN dari data Statistik Ketahanan Sosial,,0.0,https://license365bps-my.sharepoint.com/:w:/g/personal/rivanda_license365bps_onmicrosoft_com/EXY9VRZf_VpNuUXM8V5VOaQB7kX2novAzzlRP6ktOe7exg?e=HF2lgw,,0.0,https://license365bps-my.sharepoint.com/:w:/g/personal/rivanda_license365bps_onmicrosoft_com/EXY9VRZf_VpNuUXM8V5VOaQB7kX2novAzzlRP6ktOe7exg?e=HF2lgw,,0.0,https://license365bps-my.sharepoint.com/:w:/g/personal/rivanda_license365bps_onmicrosoft_com/EXY9VRZf_VpNuUXM8V5VOaQB7kX2novAzzlRP6ktOe7exg?e=HF2lgw,"Data yang diterima dari Kemensos belum clean
Informasi meninggal dari Kemensos untuk dapat diterapkan di DTSEN",0.0,https://license365bps-my.sharepoint.com/:w:/g/personal/rivanda_license365bps_onmicrosoft_com/EXY9VRZf_VpNuUXM8V5VOaQB7kX2novAzzlRP6ktOe7exg?e=HF2lgw,Tidak ada kendala,0.0,Tematik
Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",Penyusunan Publikasi Penghitungan dan Analisis Kemiskinan Makro di Indonesia Tahun 2025,,0.0,https://drive.google.com/drive/folders/1UgKtldv3eRxizPEGiZ-99h_IcAV9RkZ6?usp=sharing,Tidak terdapat kendala,0.0,https://drive.google.com/drive/folders/1LKTBh530DQFZ3LIkR3MRif7k4oTMeNBS?usp=drive_link,Tidak terdapat kendala,0.0,"1. https://drive.google.com/drive/folders/18E6vgITW7HZaTn8JvWS-0ZYNPeRmeed6?usp=sharing

2. https://drive.google.com/drive/folders/1prmqhlERYkGRKNfSOP0KVBLtFTncshwa?usp=sharing

3. https://drive.google.com/drive/folders/1gKwRH954VmR5lr-EaJoyloD4d8qcfOvJ?usp=sharing

4. https://www.canva.com/design/DAG0bIAn90I/uDIUksZc2F202cdljfxZyA/edit",Tidak ada kendala,0.0,https://www.bps.go.id/id/publication/2025/11/28/69563c639b0a87bb38837064/penghitungan-dan-analisis-kemiskinan-makro-di-indonesia-2025.html,Tidak ada kendala,0.0,Tematik
Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",Penyusunan Publikasi Data dan Informasi Kemiskinan Kabupaten/Kota Tahun 2025,,0.0,https://drive.google.com/drive/folders/1cEae9shmdIUjIfYmC-a7eqCfNelXel5u?usp=drive_link,Tidak terdapat kendala,0.0,https://drive.google.com/drive/folders/1cEae9shmdIUjIfYmC-a7eqCfNelXel5u?usp=drive_link,Tidak terdapat kendala,0.0,"1. https://drive.google.com/drive/folders/18E6vgITW7HZaTn8JvWS-0ZYNPeRmeed6?usp=sharing

2. https://drive.google.com/drive/folders/1prmqhlERYkGRKNfSOP0KVBLtFTncshwa?usp=sharing

3. https://drive.google.com/drive/folders/1gKwRH954VmR5lr-EaJoyloD4d8qcfOvJ?usp=sharing

4. https://www.canva.com/design/DAG0bIAn90I/uDIUksZc2F202cdljfxZyA/edit",Tidak ada kendala,0.0,https://www.bps.go.id/id/publication/2025/11/28/f7534097ff9c717e794cd6e1/data-dan-informasi-kemiskinan-kabupaten--kota-tahun-2025.html,Tidak ada kendala,0.0,Tematik
Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",Penyusunan Berita Resmi Statistik (BRS) Profil Kemiskinan di Indonesia September 2024 dan Maret 2025,,0.0,https://www.bps.go.id/id/pressrelease/2025/01/15/2401/persentase-penduduk-miskin-september-2024-turun-menjadi-8-57-persen-.html,,0.0,https://drive.google.com/drive/folders/1pbMjpf7gfrXJWXn-2mKE_z1-GsDqJbIp?usp=sharing,terjadi perubahan kode komoditi makanan Susenas Maret 2025 jika dibandingkan dengan Susenas September 2024,0.0,https://www.bps.go.id/id/pressrelease/2025/07/25/2518/persentase-penduduk-miskin-maret-2025-turun-menjadi-8-47-persen-.html,Penundaan rilis kemiskinan dari yang semula pada tanggal 15 Juli menjadi tanggal 25 Juli 2025,0.0,,,0.0,Tematik
Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",Penghitungan Indikator Persentase Penduduk Miskin Ekstrem,,0.0,,,0.0,,,0.0,https://drive.google.com/file/d/13Gz_IRX5SLdHQ0D8dErFUMNDyZKNzLrn/view?usp=sharing,,0.0,,,0.0,Tematik
Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal","Identifikasi ketersediaan data Statistik Peternakan, Perikanan, dan Kehutanan untuk pemadanan data DTSEN",,0.0,,,0.0,,,0.0,https://drive.bps.go.id/s/Jtpo8KkqpR7t3bB,Adanya beberapa variabel hasil ST2023 dan SEP yang dikumpulkan dengan tujuan untuk menghasilkan indikator makro seperti indikator SDGs sehingga tidak ditampilkan sebagai variabel individu dalam publikasi ST2023,0.0,https://drive.bps.go.id/s/Jtpo8KkqpR7t3bB,Adanya beberapa variabel hasil ST2023 dan SEP yang dikumpulkan dengan tujuan untuk menghasilkan indikator makro seperti indikator SDGs sehingga tidak ditampilkan sebagai variabel individu dalam publikasi ST2023,0.0,Tematik
Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal","Identifikasi ketersediaan data Statistik Tanaman Pangan, Hortikultura, dan Perkebunan untuk pemadanan data DTSEN",,0.0,,,0.0,,,0.0,https://drive.google.com/file/d/12l8qEeesRYL5dQJBCrTGpgw8eQAqLOH-/view?usp=sharing,Belum optimalnya penggunaan data hasil ST2023 terutama hasil pencacahan lengkap (L2-UTP) dan SEP2024 untuk memperkaya DTSEN,0.0,https://drive.google.com/file/d/12l8qEeesRYL5dQJBCrTGpgw8eQAqLOH-/view?usp=sharing,Belum optimalnya penggunaan data hasil ST2023 terutama hasil pencacahan lengkap (L2-UTP) dan SEP2024 untuk memperkaya DTSEN,0.0,Tematik
Pengentasan Kemiskinan,"Penghitungan pertumbuhan ekonomi menunjukkan sejauh mana aktivitas ekonomi meningkat, yang dapat menciptakan peluang kerja dan pendapatan. Data ini penting untuk merancang kebijakan pengentasan kemiskinan yang berbasis pada sektor-sektor yang tumbuh. Namun, tanpa pemerataan, pertumbuhan yang tinggi belum tentu efektif mengurangi kemiskinan. Untuk diperlukan data petumbuhan ekonomi nasional sebagai pendukung indikator kemiskinan",Penyusunan publikasi Pendapatan Nasional Indonesia tahun 2020-2024,,0.0,https://drive.google.com/drive/folders/1qSQolq2XaMWuuI9Xx-kraleJarJXrXvU?usp=drive_link,1. Ketidakpastian anggaran karena himbauan efisiensi           2. Penyusunan timeline bersinggungan antar tim             3. Belum semua data masuk sesuai timeline,0.0,https://drive.google.com/drive/folders/13ZNjSmP9weJAyXfjKJKFdwjLyp5kDtBm?usp=drive_link,1. Konsistensi data masih perlu veriikasi lebih lanjut,0.0,,,0.0,,,0.0,Tematik
Pengentasan Kemiskinan,"Belum tersedianya data untuk melihat kemiskinan struktural pada masyarakat , yaitu berupa data yang dapat menjelaskan sumber-sumber pendapatan masyarakat sehingga dapat dilihat pendapatan masyarakat Indonesia berdasarkan sumbernya (upah/gaji, pendapatan kepemilikan, dan transfer). Selain itu juga untuk melihat skala dan komposisi pengeluaran rumah tangga, yaitu tingkat kecukupan konsumsi serta komposisi antara pengeluaran konsumsi dan tabungan.",Penyusunan Neraca Institusi Terintegrasi sebagai indikator ketahanan finansial rumah tangga.,,0.0,https://drive.google.com/drive/folders/1e-flFcZyd0VFdIY5ZCVbz28W_dtp8e6d?usp=sharing,"1. Tidaktersedianya anggaran penyusunan
2. Penyusunan timeline yang overlap dengan kegiatan lainnya
3. Beberapa transaksi memerlukan perbaikan sumber data dan metodologi",0.0,https://drive.google.com/drive/folders/1q4DEw9xQ3ExpsTjyIsjcK-FsbvmNA3j6?usp=sharing,"1. Penyusunan timeline yang overlap dengan kegiatan lainnya
2. Sumber daya yang terbatas",0.0,https://drive.google.com/drive/folders/1D1uXSFg00l0u_VNgka-6478lV0aTCodK?usp=sharing,"- Ketidak tersediaan anggaran
- Waktu pelaksanaan yang timpang tindih dengan kegiatan lain
- Sumber data yang belum tersedia",0.0,https://drive.google.com/drive/folders/1wtr4ZkXbc0acPOP6TFAullNP2u6MBT0o?usp=sharing,"- Tidak tersedia anggaran dalam penyusunan NIT sehingga koordinasi dengan sumber data maupun instansi terkait sangat terbatas
- Data-data yang tersedia masih terbatas",0.0,Tematik
Pengentasan Kemiskinan,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengentasan kemiskinan,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung pengentasan kemiskinan,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,"Karena keterbatasan waktu diskusi, pertanyaan dari peserta workshop/internalisasi tidak semuanya dapat disampaikan langsung pada acara zoom meeting tersebut",0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,Tematik
Pengentasan Kemiskinan,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengentasan kemiskinan,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung pengentasan kemiskinan,,0.0,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Menu monitoring di Sistem QGate masih belum sepenuhnya memudahkan admin QG Provinsi dalam memantau progress pengisian QG.,0.0, s.id/qg2025,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,0.0,https://drive.google.com/drive/folders/1MkKfTbZgNaD_gbZUKZqnFXUbQOyo6rHx?usp=sharing,Terdapat keterlambatan pengisian nama pelaksana aksi preventif dan atau penilaian ukuran kualitas dan atau approval gate untuk beberapa kegiatan statistik,0.0,http://s.bps.go.id/laporan_qg_2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,0.0,Tematik
